"TAZ","Type","HH","HH_POP","GQPop","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","HHOF1","HHOF2","HHOF3","HHOF4","HHOF5","HHOF6","HHOF7","Elem","High","College","StudGQ_UNR","StudOff_UNR","BuildingS_UNR","NAICS11","NAICS21","NAICS22","NAICS23","NAICS31","NAICS32","NAICS33","NAICS42","NAICS44","NAICS45","NAICS48","NAICS49","NAICS51","NAICS52","NAICS53","NAICS54","NAICS55","NAICS56","NAICS61","NAICS62","NAICS71","NAICS72","NAICS81","NAICS92","NAICS99","HotelRms","AWDT","IEEI_Distance","PCT_AUTO_EE","PCT_AUTO_IEEI","PCT_TRK_EE","PCT_TRK_IEEI","Industry","Office","Service_RateHigh","Service_RateLow","Retail","K12","PctHighPay","Enplanements","TotalEmp","Density","AreaType","ATSmoothed","EmpDensity","Cluster","ClusterName","Industry_EL","Industry_EH","Office_EL","Office_EH","Retail_EL","Retail_EH","Service_RateLow_EL","Service_RateLow_EH","Service_RateHigh_EL","Service_RateHigh_EH","walkability_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","wHH","wK12","wCollege","wRetail","wTotalEmp","access_general_sov_attr","access_nearby_sov_attr","access_walk_attr","access_transit_attr","access_employment_sov_attr","access_general_sov","access_nearby_sov","access_walk","access_transit","access_employment_sov","PctNearBusStop","PKTNCWait","OPTNCWait","AirportProd"
1652,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,30,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,1.8,4.2,30,0.00,64.0845,0,36,96.1773,"Suburban",1,61.2546,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,10.7746,19.2254,1.50845,2.69155,0.646479,1.15352,594.6,0.00,54,540.6,594.6,0.165139,0.00,1011.72,0.00,-0.362952,-0.294607,-0.168511,-2.24187,0.087483,0.00,0.00,0.00,2.62449,3.14939,594.6,130.2,0.0190617,594.6,36,11.2615,7.39366,0.00,0.00,10.8109,0.00,15.0941,11.5941,
1653,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,60.3175,0,0,0.00,"Suburban",1,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.1095,7.27729,0.00,0.00,10.7043,0.00,16.0605,12.5605,
1654,"Internal",82,281,0.00,90071.00,46.6192,48.7544,4.62634,9,17,16,22,9,6,3,0.00,421,0.00,,17,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,22,188,0.00,0.00,8,0.00,0.00,0.00,,,,,,,0.00,53,46.4,171.6,0.00,421,58.8578,0,271,6186.63,"Suburban",1,2373.06,11,"Palomina-NorthVa",0.00,0.00,21.8054,31.1946,0.00,0.00,70.6,101,19.09,27.31,2167.10,533,1038.00,1266.90,2837.90,0.63165,122.594,24850.62,0.00,0.400424,-0.294607,-0.116205,1.84562,0.155207,12.727,65.3421,0.00,0.00,42.0611,2167.10,329.1,0.813209,2167.10,271,11.2747,7.78732,0.772602,0.601322,10.781,0.557231,15.013,11.513,3.21747
1655,"Internal",1,2,0.00,90071.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,494,0.00,0.00,,0.00,,40,0.00,0.00,32,163,202,327,72,0.00,0.00,406,201,0.00,0.00,6,32,10,17,83,0.00,1,7,0.00,0.00,0.00,0.00,,,,,,,1427.00,43,33.5,88.5,7,494,50,0,1599,2824.23,"Suburban",1,1797.30,11,"Palomina-NorthVa",713.5,713.5,21.5,21.5,3.5,3.5,44.25,44.25,16.75,16.75,5967.00,6.5,3139.50,2939.30,6085.30,0.500525,26.9763,6839.96,1603.97,-0.194973,1.10649,-0.155723,0.696725,0.125149,0.125149,61.8236,0.00,0.876043,200.113,5967.00,910.6,0.328402,5967.00,1599.00,11.3731,8.25485,0.314968,1.2889,10.8184,0.745295,14.4246,10.9246,8.89178
1656,"Internal",186,533,0.00,69940.00,58.9118,21.3884,19.6998,24,71,40,24,11,10,6,0.00,0.00,0.00,,11,,1,0.00,0.00,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,,,,,,,4,5,0.00,3,0.00,0.00,45.0082,0,12,592.75,"Rural",,12.8896,11,"Palomina-NorthVa",2.19967,1.80033,2.74959,2.25041,0.00,0.00,1.64975,1.35025,0.00,0.00,397.2,1209.00,18,392.2,1619.20,0.383698,0.00,1739.23,4.29653,-0.362952,-0.290854,-0.166915,-0.326893,0.108783,20.2336,0.00,0.00,0.00,1.30539,397.2,101.1,0.759629,397.2,12,10.9835,7.06224,0.00,0.00,10.6304,0.00,16.9122,13.4122,3.98424
1657,"Internal",2,8,0.00,107599.00,50,25,25,0.00,1,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,172,0.00,0.00,0.00,0.00,0.00,592,0.00,0.00,0.00,0.00,0.00,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,764,10,0.00,0.00,0.00,0.00,51.8519,0,774,1135.27,"Suburban",1,718.316,11,"Palomina-NorthVa",367.852,396.148,4.81481,5.18519,0.00,0.00,0.00,0.00,0.00,0.00,2325.80,13,1161.00,1190.80,2364.80,0.505373,0.00,2194.67,709.036,-0.362952,0.324748,-0.165915,0.739196,0.122523,0.245046,0.00,0.00,0.00,94.8329,2325.80,388,0.00919977,2325.80,774,11.2215,7.4695,0.00,0.00,10.782,0.0373354,15.3419,11.8419,3.97962
1658,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,6,0.00,10,29,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,1,5,3,0.00,0.00,0.00,,,,,,,45,8,0.3,3.7,5,0.00,45.0082,0,62,910.877,"Suburban",1,580.131,11,"Palomina-NorthVa",24.7463,20.2537,4.39934,3.60066,2.74959,2.25041,2.0347,1.6653,0.164975,0.135025,274.9,0.00,93,202.7,295.7,0.431185,130.997,2766.85,421.063,0.452752,0.0731982,-0.16466,0.0891824,0.128043,0.00,0.00,0.00,0.640213,7.93864,274.9,51.8,0.00464987,274.9,62,11.1392,7.48867,0.586245,0.752985,10.7097,0.631873,15.8665,12.3665,
1659,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,49.1566,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0171,6.92361,0.00,0.00,10.6818,0.00,16.6805,13.1805,
1660,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,9,45,383,2,11,0.00,0.00,0.00,219,0.00,0.00,0.00,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,664.5,4.5,0.00,18,0.00,0.00,20.9302,0,687,1713.05,"Suburban",1,1091.03,11,"Palomina-NorthVa",525.419,139.081,3.55814,0.94186,0.00,0.00,14.2326,3.76744,0.00,0.00,2107.80,0.00,1030.50,1089.00,2119.50,0.499619,11.1168,3366.00,1055.30,-0.293729,0.627214,-0.163345,0.688786,0.12311,0.00,0.00,0.00,0.00,84.5767,2107.80,356.1,0.00,2107.80,687,11.2536,8.01038,0.00,0.925831,10.7579,0.361043,15.1423,11.6423,
1661,"Internal",119,343,0.00,94350.00,50.4373,23.3236,26.2391,20,43,22,16,3,13,2,0.00,0.00,0.00,,6,,0.00,0.00,0.00,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,10.5,10.5,0.2,0.8,0.00,0.00,100,0,22,1522.30,"Suburban",1,88.707,11,"Palomina-NorthVa",0.00,10.5,0.00,10.5,0.00,0.00,0.00,0.8,0.00,0.2,294.7,773.5,33,289,1095.50,0.430963,12.0964,4417.20,42.3374,-0.287629,-0.257624,-0.161039,0.087238,0.115319,13.7229,0.00,0.00,0.00,2.53701,294.7,71.2,0.515199,294.7,22,10.7743,6.94594,0.00,0.00,10.4912,0.00,18.4352,14.9352,2.20248
1662,"Internal",7,13,0.00,107841.00,69.2308,23.0769,7.69231,5,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,14.4846,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.3,45.5,0.00,13.3,58.8,0.350057,0.00,65.5149,0.00,-0.362952,-0.294607,-0.170587,-0.621652,0.105155,0.736086,0.00,0.00,0.00,0.00,13.3,3.5,0.0276349,13.3,0.00,11.0988,7.19177,0.00,0.00,10.7182,0.00,16.131,12.631,0.112338
1663,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,47.0588,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.7949,6.79852,0.00,0.00,10.5196,0.00,18.2786,14.7786,
1664,"Internal",333,917,0.00,96052.00,60.4144,18.5387,21.0469,62,121,63,30,42,11,4,0.00,0.00,0.00,,24,,0.00,0.00,0.00,28,0.00,0.00,0.00,1,282,108,0.00,0.00,0.00,18,0.00,2,0.00,0.00,0.00,5,29,148,13,0.00,0.00,0.00,,,,,,,15,14,9.7,57.3,538,0.00,31.0345,0,634,2559.12,"Suburban",1,848.376,11,"Palomina-NorthVa",10.3448,4.65517,9.65517,4.34483,371.034,166.966,39.5172,17.7828,6.68966,3.01034,11155.50,2164.50,951,10240.90,13356.40,0.380776,0.00,17872.62,20.072,-0.362952,-0.277074,-0.131515,-0.352496,0.109273,36.3878,0.00,0.00,58.7888,69.2789,11155.50,2467.20,1.79309,11155.50,634,10.8082,7.08033,0.358079,0.00,10.5063,0.00,18.1788,14.6788,10.2674
1665,"Internal",409,1028.00,0.00,107567.00,56.0311,20.1362,23.8327,82,181,60,49,19,13,5,0.00,0.00,0.00,,24,,0.00,0.00,0.00,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,2,2,0.00,0.00,0.00,,,,,,,16.5,16.5,0.00,4,2,0.00,66.9339,0,39,582.69,"Rural",,20.8632,11,"Palomina-NorthVa",5.45591,11.0441,5.45591,11.0441,0.661323,1.33868,1.32265,2.67735,0.00,0.00,935.9,2658.50,58.5,920.3,3637.30,0.40151,0.00,1945.79,8.82673,-0.362952,-0.286897,-0.166461,-0.17083,0.110713,45.2816,0.00,0.00,0.221426,4.31781,935.9,234,1.70162,935.9,39,10.5201,6.41979,0.00,0.00,10.3811,0.00,20.484,16.984,7.26463
1666,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,6,0.00,0.00,5,0.00,0.00,114,0.00,0.00,0.00,18,47,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70,0.00,0.00,,,,,,,187.5,72.5,0.00,3,0.00,0.00,9.09091,0,263,74.1205,"Rural",,47.2068,11,"Palomina-NorthVa",170.455,17.0455,65.9091,6.59091,0.00,0.00,2.72727,0.272727,0.00,0.00,796.8,0.00,394.5,590.8,985.3,0.480154,1.07696,176.855,33.655,-0.356246,-0.265209,-0.170343,0.518236,0.119568,0.00,0.00,0.00,0.00,31.4464,796.8,133.6,0.00,796.8,263,10.7399,6.66691,0.00,0.00,10.502,0.000310822,18.6992,15.1992,
1667,"Internal",281,763,0.00,94350.00,68.152,12.1887,19.6592,46,113,42,52,17,5,6,0.00,0.00,0.00,,16,,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,,,,,,,2.5,4.5,0.00,2,0.00,0.00,45.0082,0,9,1055.42,"Suburban",1,12.2229,11,"Palomina-NorthVa",1.3748,1.1252,2.47463,2.02537,0.00,0.00,1.09984,0.900164,0.00,0.00,566.1,1826.50,13.5,564.3,2404.30,0.367768,4.07429,3265.27,3.39524,-0.337582,-0.291641,-0.163566,-0.466472,0.107558,30.2239,0.00,0.00,0.00,0.968025,566.1,146.4,1.1347,566.1,9,10.6974,6.77139,0.408513,0.00,10.4522,0.00,19.0306,15.5306,6.52956
1668,"Internal",1,1,0.00,107841.00,100,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,40,0,0,0.210522,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.9,6.5,0.00,1.9,8.4,0.350057,0.631565,1.76838,0.00,-0.359019,-0.294607,-0.170727,-0.621652,0.105212,0.105212,0.00,0.00,0.00,0.00,1.9,0.5,0.00394997,1.9,0.00,10.735,6.53321,0.00,0.00,10.5123,0.00,18.7368,15.2368,0.012482
1669,"Internal",136,382,0.00,107599.00,45.5497,25.6545,28.7958,24,47,29,16,9,9,2,0.00,0.00,0.00,,14,,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,2.5,2.5,0.00,0.00,0.00,0.00,20,0,5,329.483,"Rural",,4.22576,11,"Palomina-NorthVa",2,0.5,2,0.5,0.00,0.00,0.00,0.00,0.00,0.00,273.4,884,7.5,272.4,1163.90,0.36832,0.00,983.672,2.11288,-0.362952,-0.292761,-0.168572,-0.461635,0.107111,14.5672,0.00,0.00,0.00,0.535557,273.4,70.5,0.546895,273.4,5,10.6126,6.6274,0.00,0.00,10.4337,0.00,19.7113,16.2113,2.19851
1670,"Internal",8,26,0.00,107841.00,50,50,0.00,0.00,3,0.00,5,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,7.85309,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.2,52,0.00,15.2,67.2,0.350057,0.00,20.2972,0.00,-0.362952,-0.294607,-0.170686,-0.621652,0.105153,0.841223,0.00,0.00,0.00,0.00,15.2,4,0.0315821,15.2,0.00,10.7231,6.73129,0.00,0.00,10.4813,0.00,18.8291,15.3291,0.162265
1671,"Internal",6,16,0.00,107599.00,62.5,12.5,25,1,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,,1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,28.5714,0,0,25.4657,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,39,0.00,11.4,50.4,0.350057,0.00,80.2168,0.00,-0.362952,-0.294607,-0.170555,-0.621652,0.105156,0.630935,0.00,0.00,0.00,0.00,11.4,3,0.0236872,11.4,0.00,10.3163,6.07303,0.00,0.00,10.2608,0.00,22.3,18.8,0.12482
1672,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,57.1429,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.9529,6.86934,0.00,0.00,10.6343,0.00,17.1262,13.6262,
1673,"Internal",3,4,0.00,96052.00,50,25,25,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,0.910842,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,19.5,0.00,5.7,25.2,0.350057,0.00,5.7383,0.00,-0.362952,-0.294607,-0.170718,-0.621652,0.105152,0.315457,0.00,0.00,0.00,0.00,5.7,1.5,0.0118432,5.7,0.00,10.2779,6.01255,0.00,0.00,10.2184,0.00,22.6614,19.1614,0.0249639
1674,"Internal",13,38,0.00,94350.00,34.2105,18.4211,47.3684,1,5,1,6,0.00,0.00,0.00,0.00,0.00,0.00,,1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,83.623,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.7,84.5,0.00,24.7,109.2,0.350057,0.00,240.306,0.00,-0.362952,-0.294607,-0.170204,-0.621652,0.105164,1.36713,0.00,0.00,0.00,0.00,24.7,6.5,0.051326,24.7,0.00,10.1977,5.89017,0.00,0.00,10.1893,0.00,23.4353,19.9353,0.162265
1675,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.83527,5.41917,0.00,0.00,9.96493,0.00,27.295,23.795,
1676,"Internal",26,58,0.00,107599.00,70.6897,17.2414,12.069,0.00,23,0.00,3,0.00,0.00,0.00,0.00,0.00,0.00,,1,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,49.8943,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.4,169,0.00,49.4,218.4,0.350057,0.00,187.878,0.00,-0.362952,-0.294607,-0.170319,-0.621652,0.105161,2.73419,0.00,0.00,0.00,0.00,49.4,13,0.10265,49.4,0.00,10.2823,6.01271,0.00,0.00,10.2406,0.00,22.6197,19.1197,0.51176
1677,"Internal",1,5,0.00,107841.00,40,40,20,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,80,0.00,0.00,0.00,0.00,0.00,38.6139,0,80,65.5267,"Rural",,40.1358,11,"Palomina-NorthVa",49.1089,30.8911,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.9,6.5,120,121.9,248.4,0.525111,0.00,124.622,40.1358,-0.362952,-0.259548,-0.170457,0.912142,0.124768,0.124768,0.00,0.00,0.00,9.98144,241.9,40.5,0.00468417,241.9,80,10.8112,8.47788,0.745025,0.00,10.4819,0.00,18.1558,14.6558,0.264027
1678,"Internal",187,475,0.00,107841.00,60.2105,13.8947,25.8947,44,66,30,34,9,0.00,4,0.00,0.00,0.00,,10,,0.00,0.00,0.00,5,0.00,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,2,0.00,0.00,0.00,0.00,15,76,0.00,0.00,0.00,0.00,,,,,,,30.5,2.5,4.5,15.5,76,0.00,0.00,0,129,413.312,"Rural",,78.6916,11,"Palomina-NorthVa",30.5,0.00,2.5,0.00,76,0.00,15.5,0.00,4.5,0.00,1987.50,1215.50,193.5,1800.50,3209.50,0.538226,0.00,1957.84,18.6054,-0.362952,-0.278355,-0.166435,1.02705,0.126461,23.6481,0.00,0.00,9.61101,16.3134,1987.50,445.6,0.957627,1987.50,129,10.7174,6.6059,0.00,0.00,10.4885,0.00,18.8739,15.3739,4.4179
1679,"Internal",31,63,0.00,94350.00,53.9683,17.4603,28.5714,7,19,2,3,0.00,0.00,0.00,0.00,0.00,0.00,,6,,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,,,,,,,2,0.00,0.00,3,0.00,0.00,69.0722,0,5,14.5197,"Rural",,1.02467,11,"Palomina-NorthVa",0.618557,1.38144,0.00,0.00,0.00,0.00,0.927835,2.07216,0.00,0.00,81.7,201.5,7.5,74.2,283.2,0.424403,0.00,58.0374,0.409869,-0.362952,-0.294249,-0.170603,0.0297594,0.113128,3.50695,0.00,0.00,0.00,0.565638,81.7,20.1,0.131662,81.7,5,10.3282,6.09473,0.00,0.00,10.2469,0.00,22.1902,18.6902,0.431956
1680,"Internal",306,854,0.00,85452.00,63.7002,22.3653,13.9344,58,103,59,44,22,13,7,0.00,0.00,0.00,,17,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,,,,,,,0.00,1,0.00,0.00,25,0.00,75,0,26,3010.43,"Suburban",1,87.471,11,"Palomina-NorthVa",0.00,0.00,0.25,0.75,6.25,18.75,0.00,0.00,0.00,0.00,1051.90,1989.00,39,1015.50,3043.50,0.461412,33.6427,10239.15,0.00,-0.153463,-0.294607,-0.148265,0.354023,0.121399,37.1481,0.00,0.00,3.03497,3.15637,1051.90,256,1.41669,1051.90,26,10.7625,7.51041,1.11672,0.00,10.4771,0.00,18.5249,15.0249,6.77888
1681,"Internal",305,783,0.00,73179.00,58.8761,22.8608,18.2631,59,141,35,39,14,8,9,0.00,0.00,0.00,,21,,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,1,1,0.00,0.00,0.00,0.00,60,0,2,3358.39,"Suburban",1,8.54401,11,"Palomina-NorthVa",0.4,0.6,0.4,0.6,0.00,0.00,0.00,0.00,0.00,0.00,585.5,1982.50,3,585.1,2570.60,0.35341,0.00,10981.61,4.272,-0.362952,-0.290875,-0.146635,-0.592272,0.106033,32.3401,0.00,0.00,0.00,0.212066,585.5,153.5,1.21414,585.5,2,10.5715,6.52908,1.42362,0.00,10.3921,0.00,20.0505,16.5505,5.75548
1682,"Internal",107,300,0.00,73179.00,62,23.3333,14.6667,23,28,21,22,9,3,1,0.00,0.00,0.00,,7,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,2,0.00,0.00,100,0,2,366.455,"Rural",,2.41772,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,214.5,695.5,3,211.5,910,0.361839,0.00,1100.06,0.00,-0.362952,-0.294607,-0.168317,-0.518422,0.106435,11.3886,0.00,0.00,0.00,0.21287,214.5,55.9,0.42756,214.5,2,10.3812,6.30686,0.00,0.00,10.2773,0.00,21.7043,18.2043,2.3125
